year,import_country_iso3,export_country_iso3,import_lat,import_lon,export_lat,export_lon,value,quantity
2020,EGY,MDA,30.05,31.25,47.0,28.83333,0.161,        0.044
2020,BRA,MAR,-23.53,-46.63,34.03333,-6.85,0.046,        0.035
2020,BRA,MAR,-15.78,-47.91,34.03333,-6.85,0.046,        0.035
2020,FRA,MAR,48.86666,2.333333,34.03333,-6.85,25.752,       32.495
2020,MLI,MAR,12.66667,-7.983333,34.03333,-6.85,1.316,        4.400
2020,MRT,MAR,18.15,-15.96667,34.03333,-6.85,22.235,       95.800
2020,PAK,MAR,33.66667,73.13333,34.03333,-6.85,97.892,      137.500
2020,SEN,MAR,14.63333,-17.45,34.03333,-6.85,13.463,       59.150
2020,ESP,MAR,40.41667,-3.716667,34.03333,-6.85,0.202,        0.116
2020,CHN,MOZ,39.91667,116.4333,-25.96667,32.58333,241.792,      486.097
2020,FIN,MOZ,60.13334,25.0,-25.96667,32.58333,0.213,        0.168
2020,PRT,MOZ,38.73333,-9.133333,-25.96667,32.58333,0.429,        0.023
2020,ZAF,MOZ,-25.73,28.22,-25.96667,32.58333,1311.43,     1146.753
2020,ZAF,MOZ,-33.93333,18.46667,-25.96667,32.58333,1311.43,     1146.753
2020,ZWE,MOZ,-17.83333,31.05,-25.96667,32.58333,4.852,       27.000
2020,ESP,MOZ,40.41667,-3.716667,-25.96667,32.58333,3.908,        5.118
2020,ARE,MOZ,24.46667,54.41667,-25.96667,32.58333,10.034,        2.074
2020,BWA,NAM,-24.75,25.91667,-22.56667,17.1,1.221,        0.610
2020,ZAF,NAM,-25.73,28.22,-22.56667,17.1,880.077,      946.860
2020,ZAF,NAM,-33.93333,18.46667,-22.56667,17.1,880.077,      946.860
2020,ALB,NLD,41.33333,19.81667,52.35,4.9,191.13,      191.785
2020,AZE,NLD,40.36666,49.88334,52.35,4.9,52.114,       34.224
2020,AUT,NLD,48.21667,16.36667,52.35,4.9,740.826,      705.841
2020,BEL,NLD,50.83333,4.35,52.35,4.9,66539.934,    48835.469
2020,BRA,NLD,-23.53,-46.63,52.35,4.9,4.473,        1.419
2020,BRA,NLD,-15.78,-47.91,52.35,4.9,4.473,        1.419
2020,BGR,NLD,42.66667,23.3,52.35,4.9,83.962,       35.134
2020,COL,NLD,4.633333,-75.06667,52.35,4.9,4.592,        1.855
2020,HRV,NLD,45.8,15.96667,52.35,4.9,45.316,       40.746
2020,CYP,NLD,35.15,33.35,52.35,4.9,13.408,        7.790
2020,CZE,NLD,50.1,14.43333,52.35,4.9,116.048,       55.264
2020,DNK,NLD,55.66667,12.58333,52.35,4.9,1856.892,     1232.031
2020,DOM,NLD,18.5,-69.78333,52.35,4.9,57.454,       46.605
2020,EST,NLD,59.41667,24.75,52.35,4.9,12.102,        6.809
2020,FIN,NLD,60.13334,25.0,52.35,4.9,17.312,        9.204
2020,FRA,NLD,48.86666,2.333333,52.35,4.9,48418.4,    34350.478
2020,DEU,NLD,52.533,13.417,52.35,4.9,1575.114,     2733.134
2020,DEU,NLD,51.467,6.983,52.35,4.9,1575.114,     2733.134
2020,GRC,NLD,38.0,23.73333,52.35,4.9,18.516,       15.226
2020,HUN,NLD,47.5,19.05,52.35,4.9,35.658,       20.443
2020,IRL,NLD,53.33333,-6.25,52.35,4.9,41.89,       24.913
2020,ITA,NLD,41.88334,12.5,52.35,4.9,1540.661,     1239.410
2020,JPN,NLD,35.66667,139.75,52.35,4.9,4.052,        3.437
2020,JOR,NLD,31.95,35.93333,52.35,4.9,18.247,       15.141
2020,LBN,NLD,33.86666,35.5,52.35,4.9,0.004,        0.007
2020,LVA,NLD,56.95,24.1,52.35,4.9,10.012,        6.511
2020,LTU,NLD,54.68333,25.31667,52.35,4.9,237.934,      181.262
2020,LUX,NLD,49.6,6.15,52.35,4.9,18.434,       14.095
2020,MLT,NLD,35.9,14.53333,52.35,4.9,2.391,        1.366
2020,MEX,NLD,19.41667,-99.16666,52.35,4.9,0.092,        0.080
2020,MAR,NLD,34.03333,-6.85,52.35,4.9,45604.339,    36152.825
2020,NOR,NLD,59.91667,10.75,52.35,4.9,5.838,        3.024
2020,PER,NLD,-12.1,-77.05,52.35,4.9,0.244,        0.063
2020,POL,NLD,52.25,21.0,52.35,4.9,1453.9,     1401.197
2020,PRT,NLD,38.73333,-9.133333,52.35,4.9,1538.289,     1409.051
2020,SEN,NLD,14.63333,-17.45,52.35,4.9,8250.751,     4549.572
2020,SVK,NLD,48.16667,17.16667,52.35,4.9,25.816,        9.742
2020,SVN,NLD,46.06667,14.5,52.35,4.9,39.402,       22.558
2020,ESP,NLD,40.41667,-3.716667,52.35,4.9,103766.077,    75874.544
2020,SWE,NLD,59.33333,18.08333,52.35,4.9,248.563,      254.833
2020,CHE,NLD,46.95,7.433333,52.35,4.9,9.973,        4.090
2020,TUN,NLD,36.83333,10.21667,52.35,4.9,15220.814,    11070.200
2020,TUR,NLD,41.03333,28.95,52.35,4.9,4822.056,     4448.483
2020,TUR,NLD,39.93,32.85,52.35,4.9,4822.056,     4448.483
2020,UKR,NLD,50.41667,30.5,52.35,4.9,148.748,      109.314
2020,EGY,NLD,30.05,31.25,52.35,4.9,1087.28,      876.835
2020,GBR,NLD,51.5,-0.1666667,52.35,4.9,563.665,      408.809
2020,AUS,NZL,-33.88334,151.1667,-44.28333,174.7833,272.618,       73.175
2020,AUS,NZL,-35.3,149.133,-44.28333,174.7833,272.618,       73.175
2020,FRA,NIC,48.86666,2.333333,12.1,-86.3,0.022,        0.005
2020,GTM,NIC,14.63333,-90.51667,12.1,-86.3,200.877,       82.001
2020,DZA,NER,36.83333,3.0,13.53333,2.083333,1.589,        2.952
2020,BEL,NER,50.83333,4.35,13.53333,2.083333,0.66,        0.103
2020,CHN,NER,39.91667,116.4333,13.53333,2.083333,1.815,        2.460
2020,BEN,NER,6.4,2.517,13.53333,2.083333,0.189,        9.000
2020,BEN,NER,6.5,2.783333,13.53333,2.083333,0.189,        9.000
2020,FRA,NER,48.86666,2.333333,13.53333,2.083333,0.152,        0.023
2020,GHA,NER,5.55,-0.25,13.53333,2.083333,2.3,       39.000
2020,CIV,NER,6.82,-5.28,13.53333,2.083333,2.314,        4.730
2020,CIV,NER,5.316667,-4.016667,13.53333,2.083333,2.314,        4.730
2020,LUX,NER,49.6,6.15,13.53333,2.083333,0.833,        0.394
2020,MYS,NER,3.133333,101.7,13.53333,2.083333,0.476,        0.186
2020,MAR,NER,34.03333,-6.85,13.53333,2.083333,41.925,      193.528
2020,NLD,NER,52.35,4.9,13.53333,2.083333,0.083,        0.010
2020,NGA,NER,6.45,3.466667,13.53333,2.083333,9.357,       67.256
2020,NGA,NER,9.18,7.17,13.53333,2.083333,9.357,       67.256
2020,POL,NER,52.25,21.0,13.53333,2.083333,0.026,        0.008
2020,IND,NER,28.61667,77.21667,13.53333,2.083333,0.609,        2.250
2020,ESP,NER,40.41667,-3.716667,13.53333,2.083333,0.623,        0.095
2020,BFA,NER,12.33333,-1.666667,13.53333,2.083333,44.222,      713.500
2020,ALB,NOR,41.33333,19.81667,59.91667,10.75,31.417,       23.000
2020,AUT,NOR,48.21667,16.36667,59.91667,10.75,2.454,        1.040
2020,BEL,NOR,50.83333,4.35,59.91667,10.75,4468.059,     1002.548
2020,BRA,NOR,-23.53,-46.63,59.91667,10.75,9.054,        2.507
2020,BRA,NOR,-15.78,-47.91,59.91667,10.75,9.054,        2.507
2020,DNK,NOR,55.66667,12.58333,59.91667,10.75,0.869,        0.820
2020,EST,NOR,59.41667,24.75,59.91667,10.75,4.887,        2.338
2020,FIN,NOR,60.13334,25.0,59.91667,10.75,4.616,        0.840
2020,FRA,NOR,48.86666,2.333333,59.91667,10.75,1022.7,       37.664
2020,DEU,NOR,52.533,13.417,59.91667,10.75,3.153,        1.297
2020,DEU,NOR,51.467,6.983,59.91667,10.75,3.153,        1.297
2020,GRC,NOR,38.0,23.73333,59.91667,10.75,1.727,        0.350
2020,ITA,NOR,41.88334,12.5,59.91667,10.75,30.893,       26.430
2020,CIV,NOR,6.82,-5.28,59.91667,10.75,2.099,        2.700
2020,CIV,NOR,5.316667,-4.016667,59.91667,10.75,2.099,        2.700
2020,LTU,NOR,54.68333,25.31667,59.91667,10.75,0.711,        0.193
2020,MAR,NOR,34.03333,-6.85,59.91667,10.75,2801.673,     1646.821
2020,NLD,NOR,52.35,4.9,59.91667,10.75,29088.888,     9359.958
2020,POL,NOR,52.25,21.0,59.91667,10.75,222.064,      204.832
2020,PRT,NOR,38.73333,-9.133333,59.91667,10.75,6.341,        1.400
2020,RUS,NOR,55.75,37.7,59.91667,10.75,0.103,        0.030
2020,SEN,NOR,14.63333,-17.45,59.91667,10.75,659.816,      247.532
2020,ZAF,NOR,-25.73,28.22,59.91667,10.75,0.251,        0.100
2020,ZAF,NOR,-33.93333,18.46667,59.91667,10.75,0.251,        0.100
2020,ESP,NOR,40.41667,-3.716667,59.91667,10.75,12040.572,    10530.050
2020,SWE,NOR,59.33333,18.08333,59.91667,10.75,8.867,        0.313
2020,TUN,NOR,36.83333,10.21667,59.91667,10.75,369.36,       71.280
2020,TUR,NOR,41.03333,28.95,59.91667,10.75,25.54,       22.883
2020,TUR,NOR,39.93,32.85,59.91667,10.75,25.54,       22.883
2020,MKD,NOR,42.0,21.46667,59.91667,10.75,23.766,       11.313
2020,EGY,NOR,30.05,31.25,59.91667,10.75,37.077,       11.954
2020,AFG,PAK,34.51667,69.2,33.66667,73.13333,49016.085,   282791.584
2020,BRA,PAK,-23.53,-46.63,33.66667,73.13333,0.521,        0.240
2020,BRA,PAK,-15.78,-47.91,33.66667,73.13333,0.521,        0.240
2020,CHN,PAK,39.91667,116.4333,33.66667,73.13333,3.604,       22.000
2020,DEU,PAK,52.533,13.417,33.66667,73.13333,10.378,       64.000
2020,DEU,PAK,51.467,6.983,33.66667,73.13333,10.378,       64.000
2020,IRN,PAK,35.66667,51.43333,33.66667,73.13333,13726.293,    82445.835
2020,ARE,PAK,24.46667,54.41667,33.66667,73.13333,7.554,        2.187
2020,USA,PAK,40.75,-74.0,33.66667,73.13333,8.96,       56.163
2020,USA,PAK,38.867,-77.0,33.66667,73.13333,8.96,       56.163
2020,BRA,PHL,-23.53,-46.63,14.61667,120.9667,1.594,        1.335
2020,BRA,PHL,-15.78,-47.91,14.61667,120.9667,1.594,        1.335
2020,CHN,PHL,39.91667,116.4333,14.61667,120.9667,62.802,       50.040
2020,FRA,PHL,48.86666,2.333333,14.61667,120.9667,0.028,        0.010
2020,MOZ,PHL,-25.96667,32.58333,14.61667,120.9667,0.037,        0.025
2020,NLD,PHL,52.35,4.9,14.61667,120.9667,0.201,        0.013
2020,USA,PHL,40.75,-74.0,14.61667,120.9667,37.53,       11.850
2020,USA,PHL,38.867,-77.0,14.61667,120.9667,37.53,       11.850
2020,ALB,POL,41.33333,19.81667,52.25,21.0,105.922,      127.754
2020,AZE,POL,40.36666,49.88334,52.25,21.0,231.088,      188.361
2020,AUT,POL,48.21667,16.36667,52.25,21.0,1323.599,      171.487
2020,BEL,POL,50.83333,4.35,52.25,21.0,2408.237,     2322.231
2020,BRA,POL,-23.53,-46.63,52.25,21.0,0.216,        0.430
2020,BRA,POL,-15.78,-47.91,52.25,21.0,0.216,        0.430
2020,BGR,POL,42.66667,23.3,52.25,21.0,197.876,      102.471
2020,MMR,POL,16.78333,96.16666,52.25,21.0,0.505,        1.680
2020,BLR,POL,53.85,27.5,52.25,21.0,175.699,      154.092
2020,CHL,POL,-33.5,-70.66666,52.25,21.0,2.774,        2.850
2020,CHN,POL,39.91667,116.4333,52.25,21.0,22.442,       19.435
2020,COL,POL,4.633333,-75.06667,52.25,21.0,0.009,        0.001
2020,CZE,POL,50.1,14.43333,52.25,21.0,14.397,       14.239
2020,DNK,POL,55.66667,12.58333,52.25,21.0,27.568,       15.529
2020,FRA,POL,48.86666,2.333333,52.25,21.0,26202.338,     6739.714
2020,DEU,POL,52.533,13.417,52.25,21.0,4777.281,    10493.954
2020,DEU,POL,51.467,6.983,52.25,21.0,4777.281,    10493.954
2020,GRC,POL,38.0,23.73333,52.25,21.0,26.625,       24.110
2020,HUN,POL,47.5,19.05,52.25,21.0,0.082,        0.016
2020,ISR,POL,32.08333,34.76667,52.25,21.0,294.663,      167.760
2020,ITA,POL,41.88334,12.5,52.25,21.0,3531.839,     1655.372
2020,LVA,POL,56.95,24.1,52.25,21.0,0.027,        0.014
2020,LTU,POL,54.68333,25.31667,52.25,21.0,29.558,       44.220
2020,MAR,POL,34.03333,-6.85,52.25,21.0,22817.358,    21510.718
2020,NLD,POL,52.35,4.9,52.25,21.0,83711.392,    54280.230
2020,PRT,POL,38.73333,-9.133333,52.25,21.0,1229.981,      855.964
2020,RUS,POL,55.75,37.7,52.25,21.0,13.365,       17.820
2020,SAU,POL,24.65,46.76667,52.25,21.0,0.576,        0.153
2020,SEN,POL,14.63333,-17.45,52.25,21.0,1299.115,      593.645
2020,SVN,POL,46.06667,14.5,52.25,21.0,0.001,           NA
2020,ZAF,POL,-25.73,28.22,52.25,21.0,4.625,        2.460
2020,ZAF,POL,-33.93333,18.46667,52.25,21.0,4.625,        2.460
2020,ESP,POL,40.41667,-3.716667,52.25,21.0,79401.983,    55228.809
2020,SWE,POL,59.33333,18.08333,52.25,21.0,35.776,       18.118
2020,TUN,POL,36.83333,10.21667,52.25,21.0,341.771,      239.469
2020,TUR,POL,41.03333,28.95,52.25,21.0,9693.388,    10484.806
2020,TUR,POL,39.93,32.85,52.25,21.0,9693.388,    10484.806
2020,UKR,POL,50.41667,30.5,52.25,21.0,1770.516,      874.156
2020,MKD,POL,42.0,21.46667,52.25,21.0,1071.114,      567.333
2020,EGY,POL,30.05,31.25,52.25,21.0,60.64,       44.379
2020,GBR,POL,51.5,-0.1666667,52.25,21.0,51.514,       16.399
2020,BEL,PRT,50.83333,4.35,38.73333,-9.133333,788.927,     1238.550
2020,BRA,PRT,-23.53,-46.63,38.73333,-9.133333,5.202,        3.667
2020,BRA,PRT,-15.78,-47.91,38.73333,-9.133333,5.202,        3.667
2020,FRA,PRT,48.86666,2.333333,38.73333,-9.133333,550.866,      556.433
2020,DEU,PRT,52.533,13.417,38.73333,-9.133333,1610.297,     2645.369
2020,DEU,PRT,51.467,6.983,38.73333,-9.133333,1610.297,     2645.369
2020,MAR,PRT,34.03333,-6.85,38.73333,-9.133333,2178.655,     1510.114
2020,NLD,PRT,52.35,4.9,38.73333,-9.133333,3224.05,     2806.008
2020,POL,PRT,52.25,21.0,38.73333,-9.133333,57.493,      102.866
2020,SVK,PRT,48.16667,17.16667,38.73333,-9.133333,77.42,       66.675
2020,ESP,PRT,40.41667,-3.716667,38.73333,-9.133333,28974.92,    35044.618
2020,TUR,PRT,41.03333,28.95,38.73333,-9.133333,0.024,        0.029
2020,TUR,PRT,39.93,32.85,38.73333,-9.133333,0.024,        0.029
2020,UKR,PRT,50.41667,30.5,38.73333,-9.133333,0.025,        0.016
2020,GBR,PRT,51.5,-0.1666667,38.73333,-9.133333,7.348,        1.510
2020,AZE,QAT,40.36666,49.88334,25.25,51.53333,50.254,       87.305
2020,AUS,QAT,-33.88334,151.1667,25.25,51.53333,0.368,        0.085
2020,AUS,QAT,-35.3,149.133,25.25,51.53333,0.368,        0.085
2020,BEL,QAT,50.83333,4.35,25.25,51.53333,73.447,       17.783
2020,BRA,QAT,-23.53,-46.63,25.25,51.53333,0.48,        0.293
2020,BRA,QAT,-15.78,-47.91,25.25,51.53333,0.48,        0.293
2020,FRA,QAT,48.86666,2.333333,25.25,51.53333,2.185,        0.400
2020,IDN,QAT,-6.133333,106.75,25.25,51.53333,0.026,        0.008
2020,IRN,QAT,35.66667,51.43333,25.25,51.53333,13023.173,    44336.092
2020,JOR,QAT,31.95,35.93333,25.25,51.53333,95.691,      237.962
2020,LBN,QAT,33.86666,35.5,25.25,51.53333,234.355,      142.766
2020,MYS,QAT,3.133333,101.7,25.25,51.53333,28.679,       23.000
2020,MAR,QAT,34.03333,-6.85,25.25,51.53333,865.722,      876.680
2020,OMN,QAT,23.61667,58.63334,25.25,51.53333,54.743,       73.776
2020,NLD,QAT,52.35,4.9,25.25,51.53333,3682.149,      578.642
2020,IND,QAT,28.61667,77.21667,25.25,51.53333,2609.143,     5013.424
2020,ZAF,QAT,-25.73,28.22,25.25,51.53333,38.772,       67.666
2020,ZAF,QAT,-33.93333,18.46667,25.25,51.53333,38.772,       67.666
2020,ESP,QAT,40.41667,-3.716667,25.25,51.53333,567.516,      196.304
2020,TUN,QAT,36.83333,10.21667,25.25,51.53333,136.451,       55.603
2020,TUR,QAT,41.03333,28.95,25.25,51.53333,1630.824,     4037.126
2020,TUR,QAT,39.93,32.85,25.25,51.53333,1630.824,     4037.126
2020,AZE,RUS,40.36666,49.88334,55.75,37.7,197392.201,   179878.715
2020,ARM,RUS,40.18333,44.5,55.75,37.7,30232.446,    26163.498
2020,BEL,RUS,50.83333,4.35,55.75,37.7,623.605,      263.399
2020,BLR,RUS,53.85,27.5,55.75,37.7,38779.496,    45017.248
2020,CHN,RUS,39.91667,116.4333,55.75,37.7,50372.531,    43873.312
2020,EST,RUS,59.41667,24.75,55.75,37.7,0.059,        0.030
2020,GEO,RUS,41.71667,44.81667,55.75,37.7,1387.064,     1834.137
2020,JPN,RUS,35.66667,139.75,55.75,37.7,0.469,        0.030
2020,KAZ,RUS,51.17,71.47,55.75,37.7,20943.537,    21103.060
2020,KAZ,RUS,43.25,76.95,55.75,37.7,20943.537,    21103.060
2020,KOR,RUS,37.5,127.0,55.75,37.7,128.802,       17.565
2020,KGZ,RUS,42.9,74.6,55.75,37.7,229.826,      790.386
2020,LTU,RUS,54.68333,25.31667,55.75,37.7,1241.654,      804.374
2020,MDA,RUS,47.0,28.83333,55.75,37.7,176.57,      160.000
2020,MAR,RUS,34.03333,-6.85,55.75,37.7,52042.494,    36024.047
2020,NLD,RUS,52.35,4.9,55.75,37.7,5939.017,     2906.070
2020,NOR,RUS,59.91667,10.75,55.75,37.7,0.436,        0.096
2020,POL,RUS,52.25,21.0,55.75,37.7,12.882,       17.820
2020,SEN,RUS,14.63333,-17.45,55.75,37.7,1853.138,      846.357
2020,THA,RUS,13.73333,100.5,55.75,37.7,16.396,        5.213
2020,ARE,RUS,24.46667,54.41667,55.75,37.7,0.003,        0.006
2020,TUN,RUS,36.83333,10.21667,55.75,37.7,1755.243,      830.652
2020,TUR,RUS,41.03333,28.95,55.75,37.7,61932.142,    65680.790
2020,TUR,RUS,39.93,32.85,55.75,37.7,61932.142,    65680.790
2020,TKM,RUS,37.95,58.38334,55.75,37.7,22515.914,    21186.545
2020,UKR,RUS,50.41667,30.5,55.75,37.7,0.538,        0.216
2020,MKD,RUS,42.0,21.46667,55.75,37.7,1916.786,     1769.891
2020,EGY,RUS,30.05,31.25,55.75,37.7,4658.856,     2893.012
2020,UZB,RUS,41.26667,69.21667,55.75,37.7,20270.867,    29907.167
2020,BRA,SEN,-23.53,-46.63,14.63333,-17.45,12.407,        0.511
2020,BRA,SEN,-15.78,-47.91,14.63333,-17.45,12.407,        0.511
2020,FRA,SEN,48.86666,2.333333,14.63333,-17.45,28.24,       10.285
2020,DEU,SEN,52.533,13.417,14.63333,-17.45,0.114,        0.180
2020,DEU,SEN,51.467,6.983,14.63333,-17.45,0.114,        0.180
2020,MRT,SEN,18.15,-15.96667,14.63333,-17.45,12.555,       48.688
2020,MAR,SEN,34.03333,-6.85,14.63333,-17.45,1045.021,     2975.586
2020,ESP,SEN,40.41667,-3.716667,14.63333,-17.45,2.847,       10.564
2020,TGO,SEN,6.166667,1.35,14.63333,-17.45,0.103,        0.474
2020,TUR,SEN,41.03333,28.95,14.63333,-17.45,0.573,        1.650
2020,TUR,SEN,39.93,32.85,14.63333,-17.45,0.573,        1.650
2020,AUS,SYC,-33.88334,151.1667,-4.633333,55.46667,17.128,        0.717
2020,AUS,SYC,-35.3,149.133,-4.633333,55.46667,17.128,        0.717
2020,FRA,SYC,48.86666,2.333333,-4.633333,55.46667,4.683,        1.422
2020,KEN,SYC,-1.283333,36.83333,-4.633333,55.46667,3.844,        0.600
2020,NAM,SYC,-22.56667,17.1,-4.633333,55.46667,0.113,        0.060
2020,NLD,SYC,52.35,4.9,-4.633333,55.46667,1.078,        1.095
2020,ZAF,SYC,-25.73,28.22,-4.633333,55.46667,6.272,        0.659
2020,ZAF,SYC,-33.93333,18.46667,-4.633333,55.46667,6.272,        0.659
2020,ARE,SYC,24.46667,54.41667,-4.633333,55.46667,3.97,        3.840
2020,TUR,SYC,41.03333,28.95,-4.633333,55.46667,594.882,      231.556
2020,TUR,SYC,39.93,32.85,-4.633333,55.46667,594.882,      231.556
2020,UKR,SYC,50.41667,30.5,-4.633333,55.46667,0.412,        0.157
2020,EGY,SYC,30.05,31.25,-4.633333,55.46667,5.829,        1.059
2020,BRA,IND,-23.53,-46.63,28.61667,77.21667,1.962,        1.813
2020,BRA,IND,-15.78,-47.91,28.61667,77.21667,1.962,        1.813
2020,MOZ,IND,-25.96667,32.58333,28.61667,77.21667,0.023,        0.002
2020,NLD,IND,52.35,4.9,28.61667,77.21667,71.475,        6.373
2020,ARE,IND,24.46667,54.41667,28.61667,77.21667,12.579,        6.593
2020,UKR,IND,50.41667,30.5,28.61667,77.21667,0.036,        0.020
2020,AUS,SGP,-33.88334,151.1667,1.283333,103.85,1232.806,      301.821
2020,AUS,SGP,-35.3,149.133,1.283333,103.85,1232.806,      301.821
2020,BEL,SGP,50.83333,4.35,1.283333,103.85,0.022,        0.040
2020,BRA,SGP,-23.53,-46.63,1.283333,103.85,27.639,       18.504
2020,BRA,SGP,-15.78,-47.91,1.283333,103.85,27.639,       18.504
2020,MMR,SGP,16.78333,96.16666,1.283333,103.85,41.725,       36.779
2020,KHM,SGP,11.58333,104.9167,1.283333,103.85,0.002,        0.003
2020,CAN,SGP,43.65,-79.38,1.283333,103.85,0.198,        0.240
2020,CAN,SGP,45.42,-75.71,1.283333,103.85,0.198,        0.240
2020,CHN,SGP,39.91667,116.4333,1.283333,103.85,89.548,       85.505
2020,FRA,SGP,48.86666,2.333333,1.283333,103.85,168.522,       20.719
2020,GEO,SGP,41.71667,44.81667,1.283333,103.85,9.829,        2.735
2020,DEU,SGP,52.533,13.417,1.283333,103.85,3.804,        5.140
2020,DEU,SGP,51.467,6.983,1.283333,103.85,3.804,        5.140
2020,GRC,SGP,38.0,23.73333,1.283333,103.85,44.692,        7.139
2020,HKG,SGP,22.26667,114.15,1.283333,103.85,0.403,        0.180
2020,IDN,SGP,-6.133333,106.75,1.283333,103.85,586.524,      356.900
2020,ITA,SGP,41.88334,12.5,1.283333,103.85,28.55,      127.681
2020,JPN,SGP,35.66667,139.75,1.283333,103.85,371.568,       43.947
2020,KOR,SGP,37.5,127.0,1.283333,103.85,42.878,        4.214
2020,LBN,SGP,33.86666,35.5,1.283333,103.85,0.11,        0.030
2020,MYS,SGP,3.133333,101.7,1.283333,103.85,26022.162,    36345.695
2020,MAR,SGP,34.03333,-6.85,1.283333,103.85,0.028,        0.009
2020,MOZ,SGP,-25.96667,32.58333,1.283333,103.85,0.446,        0.168
2020,NPL,SGP,27.7,85.31667,1.283333,103.85,0.068,        0.040
2020,NLD,SGP,52.35,4.9,1.283333,103.85,3865.193,      607.997
2020,PAK,SGP,33.66667,73.13333,1.283333,103.85,0.006,        0.030
2020,IND,SGP,28.61667,77.21667,1.283333,103.85,69.356,       68.963
2020,VNM,SGP,21.01667,105.8667,1.283333,103.85,300.216,      363.495
2020,ESP,SGP,40.41667,-3.716667,1.283333,103.85,3.553,        1.644
2020,THA,SGP,13.73333,100.5,1.283333,103.85,585.003,      416.216
2020,TUN,SGP,36.83333,10.21667,1.283333,103.85,23.242,        3.860
2020,TUR,SGP,41.03333,28.95,1.283333,103.85,6.552,        1.967
2020,TUR,SGP,39.93,32.85,1.283333,103.85,6.552,        1.967
2020,UKR,SGP,50.41667,30.5,1.283333,103.85,1.052,        0.378
2020,GBR,SGP,51.5,-0.1666667,1.283333,103.85,163.291,       15.160
2020,USA,SGP,40.75,-74.0,1.283333,103.85,12.502,        2.522
2020,USA,SGP,38.867,-77.0,1.283333,103.85,12.502,        2.522
2020,ALB,SVK,41.33333,19.81667,48.16667,17.16667,20.312,       33.747
2020,AUT,SVK,48.21667,16.36667,48.16667,17.16667,1485.641,      317.680
2020,BEL,SVK,50.83333,4.35,48.16667,17.16667,1252.257,      396.807
2020,BRA,SVK,-23.53,-46.63,48.16667,17.16667,0.044,        0.020
2020,BRA,SVK,-15.78,-47.91,48.16667,17.16667,0.044,        0.020
2020,BGR,SVK,42.66667,23.3,48.16667,17.16667,22.708,       25.181
2020,HRV,SVK,45.8,15.96667,48.16667,17.16667,131.407,      109.608
2020,CZE,SVK,50.1,14.43333,48.16667,17.16667,8224.152,     2789.426
2020,FRA,SVK,48.86666,2.333333,48.16667,17.16667,1054.111,      638.584
2020,DEU,SVK,52.533,13.417,48.16667,17.16667,144.637,      133.073
2020,DEU,SVK,51.467,6.983,48.16667,17.16667,144.637,      133.073
2020,GRC,SVK,38.0,23.73333,48.16667,17.16667,1.104,        3.224
2020,HUN,SVK,47.5,19.05,48.16667,17.16667,5972.499,     2178.530
2020,ITA,SVK,41.88334,12.5,48.16667,17.16667,1370.363,     1359.427
2020,MLT,SVK,35.9,14.53333,48.16667,17.16667,6.573,        7.608
2020,MRT,SVK,18.15,-15.96667,48.16667,17.16667,11.141,        4.564
2020,MAR,SVK,34.03333,-6.85,48.16667,17.16667,3236.297,     2117.284
2020,NLD,SVK,52.35,4.9,48.16667,17.16667,7414.049,     6987.892
2020,POL,SVK,52.25,21.0,48.16667,17.16667,1115.812,      885.778
2020,PRT,SVK,38.73333,-9.133333,48.16667,17.16667,32.722,       23.000
2020,SEN,SVK,14.63333,-17.45,48.16667,17.16667,118.605,       62.136
2020,SVN,SVK,46.06667,14.5,48.16667,17.16667,184.852,      157.788
2020,ESP,SVK,40.41667,-3.716667,48.16667,17.16667,10713.15,     8352.192
2020,TUN,SVK,36.83333,10.21667,48.16667,17.16667,280.111,       87.797
2020,TUR,SVK,41.03333,28.95,48.16667,17.16667,244.819,      191.847
2020,TUR,SVK,39.93,32.85,48.16667,17.16667,244.819,      191.847
2020,EGY,SVK,30.05,31.25,48.16667,17.16667,169.428,      116.054
2020,ALB,SVN,41.33333,19.81667,46.06667,14.5,422.447,      575.075
2020,AUT,SVN,48.21667,16.36667,46.06667,14.5,5645.713,     1596.469
2020,BEL,SVN,50.83333,4.35,46.06667,14.5,130.415,      213.850
2020,BRA,SVN,-23.53,-46.63,46.06667,14.5,0.021,        0.004
2020,BRA,SVN,-15.78,-47.91,46.06667,14.5,0.021,        0.004
2020,CHN,SVN,39.91667,116.4333,46.06667,14.5,0.007,        0.002
2020,HRV,SVN,45.8,15.96667,46.06667,14.5,3743.786,     2651.885
2020,ECU,SVN,-0.2333333,-78.5,46.06667,14.5,0.01,        0.011
2020,FRA,SVN,48.86666,2.333333,46.06667,14.5,75.397,       27.852
2020,DEU,SVN,52.533,13.417,46.06667,14.5,352.014,      227.617
2020,DEU,SVN,51.467,6.983,46.06667,14.5,352.014,      227.617
2020,GRC,SVN,38.0,23.73333,46.06667,14.5,0.371,        0.206
2020,HUN,SVN,47.5,19.05,46.06667,14.5,0.228,        0.191
2020,ISR,SVN,32.08333,34.76667,46.06667,14.5,2.073,        1.556
2020,ITA,SVN,41.88334,12.5,46.06667,14.5,3886.24,     2325.043
2020,MAR,SVN,34.03333,-6.85,46.06667,14.5,1037.386,      977.613
2020,NLD,SVN,52.35,4.9,46.06667,14.5,1660.988,     2665.431
2020,PER,SVN,-12.1,-77.05,46.06667,14.5,14.843,        2.907
